,tick_date,tick_time,base,quot,close,volume,timestamp
1970-01-01 00:00:01.516509201,2018-01-21,1516509201.0,btc,usd,12500.0,47960.69279647,1516509201.0
1970-01-01 00:00:01.516509191,2018-01-21,1516509191.0,btc,usd,12500.0,47963.50927019001,1516509191.0
1970-01-01 00:00:01.516509181,2018-01-21,1516509181.0,btc,usd,12502.0,47964.67506755999,1516509181.0
1970-01-01 00:00:01.516509170,2018-01-21,1516509170.0,btc,usd,12491.0,47958.26869118,1516509170.0
1970-01-01 00:00:01.516509161,2018-01-21,1516509161.0,btc,usd,12496.0,47963.61658024001,1516509161.0
1970-01-01 00:00:01.516509151,2018-01-21,1516509151.0,btc,usd,12473.0,47965.76014822,1516509151.0
1970-01-01 00:00:01.516509141,2018-01-21,1516509141.0,btc,usd,12498.0,47965.90947536,1516509141.0
1970-01-01 00:00:01.516509131,2018-01-21,1516509131.0,btc,usd,12459.0,47898.63837744001,1516509131.0
1970-01-01 00:00:01.516509110,2018-01-21,1516509110.0,btc,usd,12450.0,47903.64407792001,1516509110.0
1970-01-01 00:00:01.516509101,2018-01-21,1516509101.0,btc,usd,12449.79232,47905.51540891,1516509101.0
1970-01-01 00:00:01.516509091,2018-01-21,1516509091.0,btc,usd,12442.0,47914.55322489001,1516509091.0
1970-01-01 00:00:01.516509081,2018-01-21,1516509081.0,btc,usd,12441.0,47915.89621175001,1516509081.0
1970-01-01 00:00:01.516509071,2018-01-21,1516509071.0,btc,usd,12441.0,47922.92971992,1516509071.0
1970-01-01 00:00:01.516509061,2018-01-21,1516509061.0,btc,usd,12441.0,47923.74307196,1516509061.0
1970-01-01 00:00:01.516509051,2018-01-21,1516509051.0,btc,usd,12433.0,47930.46174315,1516509051.0
1970-01-01 00:00:01.516509031,2018-01-21,1516509031.0,btc,usd,12433.0,47942.81673243001,1516509031.0
1970-01-01 00:00:01.516509021,2018-01-21,1516509021.0,btc,usd,12431.0,47960.37967896,1516509021.0
1970-01-01 00:00:01.516509011,2018-01-21,1516509011.0,btc,usd,12432.0,47973.70710170999,1516509011.0
1970-01-01 00:00:01.516509001,2018-01-21,1516509001.0,btc,usd,12433.0,47977.77964124,1516509001.0
1970-01-01 00:00:01.516508991,2018-01-21,1516508991.0,btc,usd,12436.0,47990.56238770999,1516508991.0
1970-01-01 00:00:01.516508981,2018-01-21,1516508981.0,btc,usd,12436.0,48003.43262336,1516508981.0
1970-01-01 00:00:01.516508971,2018-01-21,1516508971.0,btc,usd,12437.0,48016.74042104,1516508971.0
1970-01-01 00:00:01.516508951,2018-01-21,1516508951.0,btc,usd,12436.0,48039.53300589,1516508951.0
1970-01-01 00:00:01.516508941,2018-01-21,1516508941.0,btc,usd,12434.0,48041.96241955,1516508941.0
1970-01-01 00:00:01.516508930,2018-01-21,1516508930.0,btc,usd,12422.0,48043.64110257999,1516508930.0
1970-01-01 00:00:01.516508920,2018-01-21,1516508920.0,btc,usd,12422.0,48045.14962587,1516508920.0
1970-01-01 00:00:01.516508901,2018-01-21,1516508901.0,btc,usd,12411.0,48048.86180421,1516508901.0
1970-01-01 00:00:01.516508891,2018-01-21,1516508891.0,btc,usd,12410.0,48049.08300045,1516508891.0
1970-01-01 00:00:01.516508881,2018-01-21,1516508881.0,btc,usd,12411.0,48049.46676237,1516508881.0
1970-01-01 00:00:01.516508821,2018-01-21,1516508821.0,btc,usd,12410.0,48081.02733767,1516508821.0
1970-01-01 00:00:01.516508791,2018-01-21,1516508791.0,btc,usd,12411.0,48187.89031973,1516508791.0
1970-01-01 00:00:01.516508780,2018-01-21,1516508780.0,btc,usd,12410.0,48187.41430210001,1516508780.0
1970-01-01 00:00:01.516508771,2018-01-21,1516508771.0,btc,usd,12410.0,48188.07558241,1516508771.0
1970-01-01 00:00:01.516508761,2018-01-21,1516508761.0,btc,usd,12417.0,48187.76064731,1516508761.0
1970-01-01 00:00:01.516508751,2018-01-21,1516508751.0,btc,usd,12418.0,48190.10087512001,1516508751.0
1970-01-01 00:00:01.516508741,2018-01-21,1516508741.0,btc,usd,12420.0,48191.60577457999,1516508741.0
1970-01-01 00:00:01.516508731,2018-01-21,1516508731.0,btc,usd,12426.0,48192.43117139,1516508731.0
1970-01-01 00:00:01.516508711,2018-01-21,1516508711.0,btc,usd,12427.0,48184.24799005,1516508711.0
1970-01-01 00:00:01.516508701,2018-01-21,1516508701.0,btc,usd,12427.0,48187.66588617,1516508701.0
1970-01-01 00:00:01.516508691,2018-01-21,1516508691.0,btc,usd,12432.0,48191.85779618,1516508691.0
1970-01-01 00:00:01.516508681,2018-01-21,1516508681.0,btc,usd,12441.0,48193.78696975,1516508681.0
1970-01-01 00:00:01.516508671,2018-01-21,1516508671.0,btc,usd,12444.0,48197.71424284,1516508671.0
1970-01-01 00:00:01.516508661,2018-01-21,1516508661.0,btc,usd,12438.0,48198.49003891,1516508661.0
1970-01-01 00:00:01.516508641,2018-01-21,1516508641.0,btc,usd,12437.0,48197.73862337,1516508641.0
1970-01-01 00:00:01.516508631,2018-01-21,1516508631.0,btc,usd,12419.0,48195.85400556,1516508631.0
1970-01-01 00:00:01.516508621,2018-01-21,1516508621.0,btc,usd,12418.0,48186.72345160999,1516508621.0
1970-01-01 00:00:01.516508611,2018-01-21,1516508611.0,btc,usd,12423.0,48188.36631395001,1516508611.0
1970-01-01 00:00:01.516508601,2018-01-21,1516508601.0,btc,usd,12432.0,48180.37020532001,1516508601.0
1970-01-01 00:00:01.516508591,2018-01-21,1516508591.0,btc,usd,12435.0,48178.75518343,1516508591.0
1970-01-01 00:00:01.516508581,2018-01-21,1516508581.0,btc,usd,12435.0,48177.34999067,1516508581.0
1970-01-01 00:00:01.516508571,2018-01-21,1516508571.0,btc,usd,12443.0,48168.6190345,1516508571.0
1970-01-01 00:00:01.516508561,2018-01-21,1516508561.0,btc,usd,12451.0,48160.58297691,1516508561.0
1970-01-01 00:00:01.516508551,2018-01-21,1516508551.0,btc,usd,12448.0,48166.55149886,1516508551.0
1970-01-01 00:00:01.516508541,2018-01-21,1516508541.0,btc,usd,12442.0,48161.51376122,1516508541.0
1970-01-01 00:00:01.516508531,2018-01-21,1516508531.0,btc,usd,12442.0,48158.02739045,1516508531.0
1970-01-01 00:00:01.516508521,2018-01-21,1516508521.0,btc,usd,12436.0,48158.62583856,1516508521.0
1970-01-01 00:00:01.516508511,2018-01-21,1516508511.0,btc,usd,12438.0,48158.29501149,1516508511.0
1970-01-01 00:00:01.516508501,2018-01-21,1516508501.0,btc,usd,12424.10751415,48162.24382088,1516508501.0
1970-01-01 00:00:01.516508491,2018-01-21,1516508491.0,btc,usd,12424.0,48160.31830470001,1516508491.0
1970-01-01 00:00:01.516508481,2018-01-21,1516508481.0,btc,usd,12431.0,48157.06991812,1516508481.0
1970-01-01 00:00:01.516508471,2018-01-21,1516508471.0,btc,usd,12417.0,48156.59929833,1516508471.0
1970-01-01 00:00:01.516508461,2018-01-21,1516508461.0,btc,usd,12429.0,48159.26510021999,1516508461.0
1970-01-01 00:00:01.516508451,2018-01-21,1516508451.0,btc,usd,12415.0,48157.73553697,1516508451.0
1970-01-01 00:00:01.516508441,2018-01-21,1516508441.0,btc,usd,12416.0,48157.45971751,1516508441.0
1970-01-01 00:00:01.516508431,2018-01-21,1516508431.0,btc,usd,12429.0,48157.87695617001,1516508431.0
1970-01-01 00:00:01.516508421,2018-01-21,1516508421.0,btc,usd,12429.0,48158.50002368,1516508421.0
1970-01-01 00:00:01.516508411,2018-01-21,1516508411.0,btc,usd,12430.0,48158.18731876,1516508411.0
1970-01-01 00:00:01.516508401,2018-01-21,1516508401.0,btc,usd,12430.0,48158.03635265,1516508401.0
1970-01-01 00:00:01.516508391,2018-01-21,1516508391.0,btc,usd,12420.0,48148.57251659001,1516508391.0
1970-01-01 00:00:01.516508381,2018-01-21,1516508381.0,btc,usd,12420.0,48147.91014665,1516508381.0
1970-01-01 00:00:01.516508371,2018-01-21,1516508371.0,btc,usd,12400.0,48129.33331279,1516508371.0
1970-01-01 00:00:01.516508361,2018-01-21,1516508361.0,btc,usd,12401.0,48133.92553888,1516508361.0
1970-01-01 00:00:01.516508351,2018-01-21,1516508351.0,btc,usd,12400.0,48134.18942605,1516508351.0
1970-01-01 00:00:01.516508341,2018-01-21,1516508341.0,btc,usd,12401.0,48133.95561532001,1516508341.0
1970-01-01 00:00:01.516508321,2018-01-21,1516508321.0,btc,usd,12400.0,48113.04082697001,1516508321.0
1970-01-01 00:00:01.516508311,2018-01-21,1516508311.0,btc,usd,12400.0,48107.68756931,1516508311.0
1970-01-01 00:00:01.516508301,2018-01-21,1516508301.0,btc,usd,12414.0,48090.69220773,1516508301.0
1970-01-01 00:00:01.516508271,2018-01-21,1516508271.0,btc,usd,12420.0,48089.80959474001,1516508271.0
1970-01-01 00:00:01.516508241,2018-01-21,1516508241.0,btc,usd,12426.0,48087.52976027,1516508241.0
1970-01-01 00:00:01.516508231,2018-01-21,1516508231.0,btc,usd,12429.0,48087.34161890001,1516508231.0
1970-01-01 00:00:01.516508191,2018-01-21,1516508191.0,btc,usd,12430.0,48085.58839796,1516508191.0
1970-01-01 00:00:01.516508180,2018-01-21,1516508180.0,btc,usd,12431.0,48086.50898673,1516508180.0
1970-01-01 00:00:01.516508171,2018-01-21,1516508171.0,btc,usd,12430.0,48085.82019533,1516508171.0
1970-01-01 00:00:01.516508161,2018-01-21,1516508161.0,btc,usd,12431.0,48082.17690969999,1516508161.0
1970-01-01 00:00:01.516508151,2018-01-21,1516508151.0,btc,usd,12438.0,48080.17560874,1516508151.0
1970-01-01 00:00:01.516508141,2018-01-21,1516508141.0,btc,usd,12434.0,48077.08713276,1516508141.0
1970-01-01 00:00:01.516508111,2018-01-21,1516508111.0,btc,usd,12448.0,48078.64691452,1516508111.0
1970-01-01 00:00:01.516508100,2018-01-21,1516508100.0,btc,usd,12445.0,48076.96356597,1516508100.0
1970-01-01 00:00:01.516508081,2018-01-21,1516508081.0,btc,usd,12444.0,48070.55580519001,1516508081.0
1970-01-01 00:00:01.516508071,2018-01-21,1516508071.0,btc,usd,12444.0,48065.37205854001,1516508071.0
1970-01-01 00:00:01.516508061,2018-01-21,1516508061.0,btc,usd,12444.0,48053.90475053,1516508061.0
1970-01-01 00:00:01.516508051,2018-01-21,1516508051.0,btc,usd,12446.0,48046.78749134,1516508051.0
1970-01-01 00:00:01.516508040,2018-01-21,1516508040.0,btc,usd,12448.0,48046.31094183,1516508040.0
1970-01-01 00:00:01.516508031,2018-01-21,1516508031.0,btc,usd,12454.0,48041.97503308,1516508031.0
1970-01-01 00:00:01.516508021,2018-01-21,1516508021.0,btc,usd,12459.0,48041.78953402001,1516508021.0
1970-01-01 00:00:01.516508001,2018-01-21,1516508001.0,btc,usd,12458.0,48039.09186975999,1516508001.0
1970-01-01 00:00:01.516507990,2018-01-21,1516507990.0,btc,usd,12447.0,48037.51337349001,1516507990.0
1970-01-01 00:00:01.516507981,2018-01-21,1516507981.0,btc,usd,12459.0,48035.40610288,1516507981.0
1970-01-01 00:00:01.516507971,2018-01-21,1516507971.0,btc,usd,12436.0,48018.15630877001,1516507971.0
1970-01-01 00:00:01.516507961,2018-01-21,1516507961.0,btc,usd,12428.0,48013.46005637001,1516507961.0
1970-01-01 00:00:01.516507951,2018-01-21,1516507951.0,btc,usd,12425.0,48014.71869901,1516507951.0
1970-01-01 00:00:01.516507941,2018-01-21,1516507941.0,btc,usd,12422.0,48012.41857519002,1516507941.0
1970-01-01 00:00:01.516507931,2018-01-21,1516507931.0,btc,usd,12416.0,47996.25068346,1516507931.0
1970-01-01 00:00:01.516507921,2018-01-21,1516507921.0,btc,usd,12401.0,47990.038631220006,1516507921.0
1970-01-01 00:00:01.516507901,2018-01-21,1516507901.0,btc,usd,12400.0,47997.86615194001,1516507901.0
1970-01-01 00:00:01.516507891,2018-01-21,1516507891.0,btc,usd,12405.0,47984.81547987001,1516507891.0
1970-01-01 00:00:01.516507881,2018-01-21,1516507881.0,btc,usd,12407.0,47969.96890634001,1516507881.0
1970-01-01 00:00:01.516507871,2018-01-21,1516507871.0,btc,usd,12445.0,47950.25064878,1516507871.0
1970-01-01 00:00:01.516507861,2018-01-21,1516507861.0,btc,usd,12444.0,47950.69861178,1516507861.0
1970-01-01 00:00:01.516507841,2018-01-21,1516507841.0,btc,usd,12445.0,47943.32305979,1516507841.0
1970-01-01 00:00:01.516507831,2018-01-21,1516507831.0,btc,usd,12445.0,47941.76551933,1516507831.0
1970-01-01 00:00:01.516507821,2018-01-21,1516507821.0,btc,usd,12443.0,47939.19237453,1516507821.0
1970-01-01 00:00:01.516507811,2018-01-21,1516507811.0,btc,usd,12436.0,47938.43739125,1516507811.0
1970-01-01 00:00:01.516507801,2018-01-21,1516507801.0,btc,usd,12442.0,47938.53106113,1516507801.0
1970-01-01 00:00:01.516507791,2018-01-21,1516507791.0,btc,usd,12433.0,47942.34976949001,1516507791.0
1970-01-01 00:00:01.516507781,2018-01-21,1516507781.0,btc,usd,12424.0,47937.88783882001,1516507781.0
1970-01-01 00:00:01.516507771,2018-01-21,1516507771.0,btc,usd,12422.0,47935.57410265999,1516507771.0
1970-01-01 00:00:01.516507761,2018-01-21,1516507761.0,btc,usd,12406.0,47934.28501766,1516507761.0
1970-01-01 00:00:01.516507751,2018-01-21,1516507751.0,btc,usd,12400.0,47934.45114869,1516507751.0
1970-01-01 00:00:01.516507741,2018-01-21,1516507741.0,btc,usd,12401.0,47929.81125230001,1516507741.0
1970-01-01 00:00:01.516507731,2018-01-21,1516507731.0,btc,usd,12391.0,47924.06627152,1516507731.0
1970-01-01 00:00:01.516507721,2018-01-21,1516507721.0,btc,usd,12386.0,47918.68048908,1516507721.0
1970-01-01 00:00:01.516507711,2018-01-21,1516507711.0,btc,usd,12380.0,47914.34213036,1516507711.0
1970-01-01 00:00:01.516507701,2018-01-21,1516507701.0,btc,usd,12372.0,47892.38906337001,1516507701.0
1970-01-01 00:00:01.516507691,2018-01-21,1516507691.0,btc,usd,12358.0,47881.84167157,1516507691.0
1970-01-01 00:00:01.516507682,2018-01-21,1516507682.0,btc,usd,12357.0,47880.26221696,1516507682.0
1970-01-01 00:00:01.516507667,2018-01-21,1516507667.0,btc,usd,12362.0,47860.86729002,1516507667.0
1970-01-01 00:00:01.516507657,2018-01-21,1516507657.0,btc,usd,12370.0,47853.39942554999,1516507657.0
1970-01-01 00:00:01.516507647,2018-01-21,1516507647.0,btc,usd,12370.0,47852.44095803001,1516507647.0
1970-01-01 00:00:01.516507637,2018-01-21,1516507637.0,btc,usd,12374.0,47847.28438233,1516507637.0
1970-01-01 00:00:01.516507627,2018-01-21,1516507627.0,btc,usd,12388.63802036,47843.51903424001,1516507627.0
1970-01-01 00:00:01.516507617,2018-01-21,1516507617.0,btc,usd,12402.0,47833.97104485,1516507617.0
1970-01-01 00:00:01.516507607,2018-01-21,1516507607.0,btc,usd,12406.0,47836.47935937001,1516507607.0
1970-01-01 00:00:01.516507597,2018-01-21,1516507597.0,btc,usd,12412.0,47833.51262683,1516507597.0
1970-01-01 00:00:01.516507587,2018-01-21,1516507587.0,btc,usd,12399.0,47826.69382369,1516507587.0
1970-01-01 00:00:01.516507577,2018-01-21,1516507577.0,btc,usd,12400.0,47823.52508320999,1516507577.0
1970-01-01 00:00:01.516507567,2018-01-21,1516507567.0,btc,usd,12416.0,47867.14283651,1516507567.0
1970-01-01 00:00:01.516507557,2018-01-21,1516507557.0,btc,usd,12420.0,47854.68742617,1516507557.0
1970-01-01 00:00:01.516507547,2018-01-21,1516507547.0,btc,usd,12418.0,47850.08549001,1516507547.0
1970-01-01 00:00:01.516507537,2018-01-21,1516507537.0,btc,usd,12365.0,47836.04167219999,1516507537.0
1970-01-01 00:00:01.516507527,2018-01-21,1516507527.0,btc,usd,12372.0,47821.63110815,1516507527.0
1970-01-01 00:00:01.516507517,2018-01-21,1516507517.0,btc,usd,12338.0,47771.10036718,1516507517.0
1970-01-01 00:00:01.516507507,2018-01-21,1516507507.0,btc,usd,12309.0,47747.40717263,1516507507.0
1970-01-01 00:00:01.516507497,2018-01-21,1516507497.0,btc,usd,12313.0,47737.97408015,1516507497.0
1970-01-01 00:00:01.516507487,2018-01-21,1516507487.0,btc,usd,12316.0,47734.1115644,1516507487.0
1970-01-01 00:00:01.516507467,2018-01-21,1516507467.0,btc,usd,12315.0,47723.70559350999,1516507467.0
1970-01-01 00:00:01.516507457,2018-01-21,1516507457.0,btc,usd,12323.0,47719.10997435,1516507457.0
1970-01-01 00:00:01.516507447,2018-01-21,1516507447.0,btc,usd,12330.0,47701.31824001001,1516507447.0
1970-01-01 00:00:01.516507437,2018-01-21,1516507437.0,btc,usd,12330.0,47699.54070553,1516507437.0
1970-01-01 00:00:01.516507397,2018-01-21,1516507397.0,btc,usd,12333.0,47687.12311184,1516507397.0
1970-01-01 00:00:01.516507387,2018-01-21,1516507387.0,btc,usd,12342.16075264,47685.512408099996,1516507387.0
1970-01-01 00:00:01.516507349,2018-01-21,1516507349.0,btc,usd,12350.0,47647.98319717,1516507349.0
1970-01-01 00:00:01.516507325,2018-01-21,1516507325.0,btc,usd,12351.0,47609.38040095,1516507325.0
1970-01-01 00:00:01.516507295,2018-01-21,1516507295.0,btc,usd,12350.0,47565.24742562999,1516507295.0
1970-01-01 00:00:01.516507285,2018-01-21,1516507285.0,btc,usd,12352.0,47547.38869176,1516507285.0
1970-01-01 00:00:01.516507275,2018-01-21,1516507275.0,btc,usd,12357.0,47544.75417203,1516507275.0
1970-01-01 00:00:01.516507205,2018-01-21,1516507205.0,btc,usd,12360.0,47488.35644821001,1516507205.0
1970-01-01 00:00:01.516507195,2018-01-21,1516507195.0,btc,usd,12360.0,47484.66285148,1516507195.0
1970-01-01 00:00:01.516507185,2018-01-21,1516507185.0,btc,usd,12365.0,47481.32312489,1516507185.0
1970-01-01 00:00:01.516507165,2018-01-21,1516507165.0,btc,usd,12367.0,47474.9154297,1516507165.0
1970-01-01 00:00:01.516507155,2018-01-21,1516507155.0,btc,usd,12368.0,47467.51763003,1516507155.0
1970-01-01 00:00:01.516507145,2018-01-21,1516507145.0,btc,usd,12371.0,47458.01826206,1516507145.0
1970-01-01 00:00:01.516507134,2018-01-21,1516507134.0,btc,usd,12371.0,47446.21965462,1516507134.0
1970-01-01 00:00:01.516507125,2018-01-21,1516507125.0,btc,usd,12370.0,47448.31555759001,1516507125.0
1970-01-01 00:00:01.516507115,2018-01-21,1516507115.0,btc,usd,12376.0,47451.07168359,1516507115.0
1970-01-01 00:00:01.516507105,2018-01-21,1516507105.0,btc,usd,12375.0,47453.13754437,1516507105.0
1970-01-01 00:00:01.516507095,2018-01-21,1516507095.0,btc,usd,12375.0,47446.71182665,1516507095.0
1970-01-01 00:00:01.516507084,2018-01-21,1516507084.0,btc,usd,12378.0,47436.64394194,1516507084.0
1970-01-01 00:00:01.516507075,2018-01-21,1516507075.0,btc,usd,12374.0,47439.80974193,1516507075.0
1970-01-01 00:00:01.516507064,2018-01-21,1516507064.0,btc,usd,12381.0,47433.03870103,1516507064.0
1970-01-01 00:00:01.516507055,2018-01-21,1516507055.0,btc,usd,12384.0,47423.67279815,1516507055.0
1970-01-01 00:00:01.516507045,2018-01-21,1516507045.0,btc,usd,12370.0,47417.60606651,1516507045.0
1970-01-01 00:00:01.516507035,2018-01-21,1516507035.0,btc,usd,12371.0,47405.87036334001,1516507035.0
1970-01-01 00:00:01.516507024,2018-01-21,1516507024.0,btc,usd,12398.0,47330.16273883,1516507024.0
1970-01-01 00:00:01.516506925,2018-01-21,1516506925.0,btc,usd,12400.0,47205.145009800006,1516506925.0
1970-01-01 00:00:01.516506915,2018-01-21,1516506915.0,btc,usd,12402.0,47165.75737478,1516506915.0
1970-01-01 00:00:01.516506905,2018-01-21,1516506905.0,btc,usd,12424.0,47148.44160184,1516506905.0
1970-01-01 00:00:01.516506895,2018-01-21,1516506895.0,btc,usd,12424.0,47145.94480830001,1516506895.0
1970-01-01 00:00:01.516506874,2018-01-21,1516506874.0,btc,usd,12428.0,47144.85684020001,1516506874.0
1970-01-01 00:00:01.516506845,2018-01-21,1516506845.0,btc,usd,12429.0,47142.68514564,1516506845.0
1970-01-01 00:00:01.516506825,2018-01-21,1516506825.0,btc,usd,12428.0,47143.793421679984,1516506825.0
1970-01-01 00:00:01.516506815,2018-01-21,1516506815.0,btc,usd,12425.0,47145.37445508,1516506815.0
1970-01-01 00:00:01.516506805,2018-01-21,1516506805.0,btc,usd,12425.0,47140.51927998001,1516506805.0
1970-01-01 00:00:01.516506795,2018-01-21,1516506795.0,btc,usd,12426.0,47143.035594340006,1516506795.0
1970-01-01 00:00:01.516506785,2018-01-21,1516506785.0,btc,usd,12421.0,47144.06640602,1516506785.0
1970-01-01 00:00:01.516506775,2018-01-21,1516506775.0,btc,usd,12430.0,47145.22077407,1516506775.0
1970-01-01 00:00:01.516506765,2018-01-21,1516506765.0,btc,usd,12428.0,47145.02918520999,1516506765.0
1970-01-01 00:00:01.516506755,2018-01-21,1516506755.0,btc,usd,12435.11528809,47144.38167194001,1516506755.0
1970-01-01 00:00:01.516506744,2018-01-21,1516506744.0,btc,usd,12462.0,47135.59601559999,1516506744.0
1970-01-01 00:00:01.516506735,2018-01-21,1516506735.0,btc,usd,12464.0,47131.94502578,1516506735.0
1970-01-01 00:00:01.516506725,2018-01-21,1516506725.0,btc,usd,12463.0,47133.52281188,1516506725.0
1970-01-01 00:00:01.516506715,2018-01-21,1516506715.0,btc,usd,12462.0,47133.45959428001,1516506715.0
1970-01-01 00:00:01.516506705,2018-01-21,1516506705.0,btc,usd,12459.0,47133.4746919,1516506705.0
1970-01-01 00:00:01.516506695,2018-01-21,1516506695.0,btc,usd,12476.0,47134.15682201,1516506695.0
1970-01-01 00:00:01.516506684,2018-01-21,1516506684.0,btc,usd,12476.0,47125.97263414001,1516506684.0
1970-01-01 00:00:01.516506675,2018-01-21,1516506675.0,btc,usd,12452.0,47118.87376888,1516506675.0
1970-01-01 00:00:01.516506665,2018-01-21,1516506665.0,btc,usd,12440.0,47114.86522795,1516506665.0
1970-01-01 00:00:01.516506655,2018-01-21,1516506655.0,btc,usd,12424.0,47113.04145111,1516506655.0
1970-01-01 00:00:01.516506645,2018-01-21,1516506645.0,btc,usd,12423.0,47115.61012961,1516506645.0
1970-01-01 00:00:01.516506625,2018-01-21,1516506625.0,btc,usd,12422.0,47110.24622892001,1516506625.0
1970-01-01 00:00:01.516506615,2018-01-21,1516506615.0,btc,usd,12423.0,47109.50623147001,1516506615.0
1970-01-01 00:00:01.516506605,2018-01-21,1516506605.0,btc,usd,12430.0,47099.91444712001,1516506605.0
1970-01-01 00:00:01.516506595,2018-01-21,1516506595.0,btc,usd,12436.0,47097.39699571,1516506595.0
1970-01-01 00:00:01.516506585,2018-01-21,1516506585.0,btc,usd,12443.0,47100.09801047001,1516506585.0
1970-01-01 00:00:01.516506575,2018-01-21,1516506575.0,btc,usd,12443.0,47094.11538499,1516506575.0
1970-01-01 00:00:01.516506565,2018-01-21,1516506565.0,btc,usd,12451.0,47093.4415426,1516506565.0
1970-01-01 00:00:01.516506555,2018-01-21,1516506555.0,btc,usd,12464.0,47089.87036981,1516506555.0
1970-01-01 00:00:01.516506545,2018-01-21,1516506545.0,btc,usd,12466.0,47089.31035203001,1516506545.0
1970-01-01 00:00:01.516506535,2018-01-21,1516506535.0,btc,usd,12472.0,47088.35382266,1516506535.0
1970-01-01 00:00:01.516506525,2018-01-21,1516506525.0,btc,usd,12473.0,47088.74116724,1516506525.0
1970-01-01 00:00:01.516506515,2018-01-21,1516506515.0,btc,usd,12476.0,47089.83015740001,1516506515.0
1970-01-01 00:00:01.516506505,2018-01-21,1516506505.0,btc,usd,12479.0,47085.10499196,1516506505.0
1970-01-01 00:00:01.516506495,2018-01-21,1516506495.0,btc,usd,12480.0,47082.75445177,1516506495.0
1970-01-01 00:00:01.516506485,2018-01-21,1516506485.0,btc,usd,12482.0,47086.58595043,1516506485.0
1970-01-01 00:00:01.516506475,2018-01-21,1516506475.0,btc,usd,12479.0,47087.71551399001,1516506475.0
1970-01-01 00:00:01.516506465,2018-01-21,1516506465.0,btc,usd,12483.0,47091.60239762,1516506465.0
1970-01-01 00:00:01.516506455,2018-01-21,1516506455.0,btc,usd,12488.0,47093.37534476,1516506455.0
1970-01-01 00:00:01.516506445,2018-01-21,1516506445.0,btc,usd,12478.0,47094.7114059,1516506445.0
1970-01-01 00:00:01.516506434,2018-01-21,1516506434.0,btc,usd,12480.0,47096.89108365999,1516506434.0
1970-01-01 00:00:01.516506425,2018-01-21,1516506425.0,btc,usd,12480.0,47096.349639440006,1516506425.0
1970-01-01 00:00:01.516506415,2018-01-21,1516506415.0,btc,usd,12481.0,47095.43765021,1516506415.0
1970-01-01 00:00:01.516506405,2018-01-21,1516506405.0,btc,usd,12481.0,47093.74457720001,1516506405.0
1970-01-01 00:00:01.516506395,2018-01-21,1516506395.0,btc,usd,12469.0,47090.77132412,1516506395.0
1970-01-01 00:00:01.516506385,2018-01-21,1516506385.0,btc,usd,12468.0,47096.14525134001,1516506385.0
1970-01-01 00:00:01.516506365,2018-01-21,1516506365.0,btc,usd,12480.0,47094.16105288,1516506365.0
1970-01-01 00:00:01.516506355,2018-01-21,1516506355.0,btc,usd,12481.0,47095.51708779,1516506355.0
1970-01-01 00:00:01.516506345,2018-01-21,1516506345.0,btc,usd,12480.0,47086.11740841,1516506345.0
1970-01-01 00:00:01.516506335,2018-01-21,1516506335.0,btc,usd,12467.0,47073.65504865,1516506335.0
1970-01-01 00:00:01.516506325,2018-01-21,1516506325.0,btc,usd,12462.0,47067.41916906,1516506325.0
1970-01-01 00:00:01.516506315,2018-01-21,1516506315.0,btc,usd,12454.0,47066.47412114,1516506315.0
1970-01-01 00:00:01.516506305,2018-01-21,1516506305.0,btc,usd,12436.0,47049.37674164,1516506305.0
1970-01-01 00:00:01.516506295,2018-01-21,1516506295.0,btc,usd,12432.0,47048.10863792001,1516506295.0
1970-01-01 00:00:01.516506285,2018-01-21,1516506285.0,btc,usd,12432.0,47045.47783352,1516506285.0
1970-01-01 00:00:01.516506275,2018-01-21,1516506275.0,btc,usd,12432.0,47036.515625440006,1516506275.0
1970-01-01 00:00:01.516506265,2018-01-21,1516506265.0,btc,usd,12432.0,47030.61366352999,1516506265.0
1970-01-01 00:00:01.516506255,2018-01-21,1516506255.0,btc,usd,12431.0,47028.57617203,1516506255.0
1970-01-01 00:00:01.516506245,2018-01-21,1516506245.0,btc,usd,12436.0,47025.44093781,1516506245.0
1970-01-01 00:00:01.516506235,2018-01-21,1516506235.0,btc,usd,12430.0,47019.51577201,1516506235.0
1970-01-01 00:00:01.516506225,2018-01-21,1516506225.0,btc,usd,12423.0,47016.38157334001,1516506225.0
1970-01-01 00:00:01.516506215,2018-01-21,1516506215.0,btc,usd,12425.0,47015.76217495,1516506215.0
1970-01-01 00:00:01.516506205,2018-01-21,1516506205.0,btc,usd,12422.0,47003.28297984001,1516506205.0
1970-01-01 00:00:01.516506195,2018-01-21,1516506195.0,btc,usd,12423.0,46993.38610354,1516506195.0
1970-01-01 00:00:01.516506185,2018-01-21,1516506185.0,btc,usd,12422.0,46989.888948850006,1516506185.0
1970-01-01 00:00:01.516506175,2018-01-21,1516506175.0,btc,usd,12423.0,46973.48623586001,1516506175.0
1970-01-01 00:00:01.516506165,2018-01-21,1516506165.0,btc,usd,12425.0,46971.63232064,1516506165.0
1970-01-01 00:00:01.516506155,2018-01-21,1516506155.0,btc,usd,12432.0,46969.47275664,1516506155.0
1970-01-01 00:00:01.516506145,2018-01-21,1516506145.0,btc,usd,12436.0,46966.93516449999,1516506145.0
